1.+경험하다 experience
2.+사라지다 disappear
3.+나타나다 appear
4.+방문하다 visit
5.해결방안 solution
6.저장 save
7.+광고 advertise 
8.+자원봉사 volunteer
9.만들다 make
10.실수 mistake
11.+고통 pain
12.+정보 information
13.+찾다 search
14.제약,제한 limit
15.+예약 reservation
16.성공, 완료 success
17.연결하다 connect
18.사다 buy
19.+문서 document
20.+배기가스 exhaust
21.+거절하다 regret
22.+해고 firewall
23.+문법 grammer
24.+단어 word
25.언어 language
26.+원천 source
27.건설  build

